date,value_rubber
2007-01-01,"14,202,680,574"
2007-02-01,"14,244,579,859"
2007-03-01,"15,809,636,873"
2007-04-01,"12,693,874,632"
2007-05-01,"12,906,448,632"
2007-06-01,"14,701,860,112"
2007-07-01,"15,397,706,600"
2007-08-01,"16,541,851,086"
2007-09-01,"15,293,889,579"
2007-10-01,"16,706,843,974"
2007-11-01,"17,482,159,561"
2007-12-01,"18,631,064,696"
2008-01-01,"19,860,614,433"
2008-02-01,"17,724,778,554"
2008-03-01,"18,017,971,098"
2008-04-01,"15,332,152,788"
2008-05-01,"15,623,958,404"
2008-06-01,"16,595,202,874"
2008-07-01,"22,705,190,696"
2008-08-01,"22,189,018,385"
2008-09-01,"23,330,226,174"
2008-10-01,"20,510,760,207"
2008-11-01,"11,698,412,238"
2008-12-01,"9,439,546,612"
2009-01-01,"9,783,974,534"
2009-02-01,"11,429,515,805"
2009-03-01,"10,416,633,744"
2009-04-01,"7,965,077,509"
2009-05-01,"7,594,038,537"
2009-06-01,"9,240,043,139"
2009-07-01,"10,458,941,515"
2009-08-01,"10,913,754,053"
2009-09-01,"11,537,678,141"
2009-10-01,"13,593,840,312"
2009-11-01,"16,365,857,707"
2009-12-01,"20,705,679,360"
2010-01-01,"21,150,731,198"
2010-02-01,"19,663,947,054"
2010-03-01,"19,562,190,765"
2010-04-01,"13,276,394,730"
2010-05-01,"15,912,149,530"
2010-06-01,"19,488,511,779"
2010-07-01,"18,955,513,611"
2010-08-01,"20,094,082,595"
2010-09-01,"20,276,218,955"
2010-10-01,"20,069,315,424"
2010-11-01,"21,655,971,444"
2010-12-01,"25,448,549,175"
2011-01-01,"30,134,613,623"
2011-02-01,"33,856,539,879"
2011-03-01,"39,485,504,508"
2011-04-01,"25,878,751,448"
2011-05-01,"27,965,913,954"
2011-06-01,"27,239,313,684"
2011-07-01,"30,491,625,691"
2011-08-01,"31,736,186,369"
2011-09-01,"44,434,825,827"
2011-10-01,"32,169,191,154"
2011-11-01,"27,731,679,134"
2011-12-01,"27,217,414,877"
2012-01-01,"25,956,806,926"
2012-02-01,"28,159,344,047"
2012-03-01,"27,517,008,263"
2012-04-01,"21,387,627,988"
2012-05-01,"22,091,317,518"
2012-06-01,"20,367,197,126"
2012-07-01,"22,021,565,233"
2012-08-01,"19,593,979,323"
2012-09-01,"20,027,839,094"
2012-10-01,"20,438,651,157"
2012-11-01,"20,282,178,710"
2012-12-01,"22,284,470,209"
2013-01-01,"24,710,678,841"
2013-02-01,"23,369,691,650"
2013-03-01,"23,738,722,417"
2013-04-01,"18,728,665,980"
2013-05-01,"16,041,470,413"
2013-06-01,"15,346,093,658"
2013-07-01,"17,173,667,265"
2013-08-01,"17,659,522,854"
2013-09-01,"19,321,461,088"
2013-10-01,"22,677,767,694"
2013-11-01,"23,249,519,390"
2013-12-01,"27,214,583,522"
2014-01-01,"23,184,647,039"
2014-02-01,"22,255,079,582"
2014-03-01,"20,403,163,841"
2014-04-01,"15,005,038,028"
2014-05-01,"13,851,022,483"
2014-06-01,"13,261,724,035"
2014-07-01,"13,823,055,627"
2014-08-01,"13,976,276,895"
2014-09-01,"14,110,270,038"
2014-10-01,"14,002,925,644"
2014-11-01,"13,769,538,333"
2014-12-01,"16,084,248,629"
2015-01-01,"13,930,252,248"
2015-02-01,"13,515,997,989"
2015-03-01,"14,751,037,279"
2015-04-01,"11,258,576,666"
2015-05-01,"11,899,449,161"
2015-06-01,"14,255,923,515"
2015-07-01,"17,004,754,712"
2015-08-01,"18,459,960,989"
2015-09-01,"14,593,455,044"
2015-10-01,"14,396,905,124"
2015-11-01,"13,140,201,642"
2015-12-01,"13,170,355,923"
2016-01-01,"11,365,043,321"
2016-02-01,"12,050,636,431"
2016-03-01,"12,728,079,344"
2016-04-01,"13,318,621,462"
2016-05-01,"11,692,952,860"
2016-06-01,"11,664,650,176"
2016-07-01,"11,590,992,526"
2016-08-01,"12,774,745,249"
2016-09-01,"12,467,657,431"
2016-10-01,"13,264,373,095"
2016-11-01,"15,032,267,860"
2016-12-01,"17,734,227,024"
2017-01-01,"18,365,284,552"
2017-02-01,"20,574,123,751"
2017-03-01,"24,427,753,304"
2017-04-01,"18,663,351,560"
2017-05-01,"16,629,855,985"
2017-06-01,"14,344,611,615"
2017-07-01,"13,575,507,572"
2017-08-01,"15,269,752,173"
2017-09-01,"14,664,831,056"
2017-10-01,"15,587,501,852"
2017-11-01,"16,233,860,585"
2017-12-01,"16,432,830,063"
2018-01-01,"13,254,674,947"
2018-02-01,"13,195,636,681"
2018-03-01,"10,903,366,047"
2018-04-01,"14,675,123,565"
2018-05-01,"12,474,437,553"
2018-06-01,"11,972,235,853"
2018-07-01,"12,263,364,651"
2018-08-01,"12,255,989,866"
2018-09-01,"10,986,809,173"
2018-10-01,"12,394,607,363"
2018-11-01,"24,005,175,604"
2018-12-01,"10,898,101,601"
2019-01-01,"11,240,048,336"
2019-02-01,"11,081,756,698"
2019-03-01,"11,530,555,392"
2019-04-01,"10,134,256,259"
2019-05-01,"11,449,512,656"
2019-06-01,"13,291,381,292"
2019-07-01,"12,810,287,602"
2019-08-01,"10,507,127,717"
2019-09-01,"8,690,467,677"
2019-10-01,"8,963,579,176"
2019-11-01,"9,063,879,143"
2019-12-01,"9,708,625,902"
