date,value_rubber
1/1/2007,14202680574.00
1/2/2007,14244579859.00
1/3/2007,15809636873.00
1/4/2007,12693874632.00
1/5/2007,12906448632.00
1/6/2007,14701860112.00
1/7/2007,15397706600.00
1/8/2007,16541851086.00
1/9/2007,15293889579.00
1/10/2007,16706843974.00
1/11/2007,17482159561.00
1/12/2007,18631064696.00
1/1/2008,19860614433.00
1/2/2008,17724778554.00
1/3/2008,18017971098.00
1/4/2008,15332152788.00
1/5/2008,15623958404.00
1/6/2008,16595202874.00
1/7/2008,22705190696.00
1/8/2008,22189018385.00
1/9/2008,23330226174.00
1/10/2008,20510760207.00
1/11/2008,11698412238.00
1/12/2008,9439546612.00
1/1/2009,9783974534.00
1/2/2009,11429515805.00
1/3/2009,10416633744.00
1/4/2009,7965077509.00
1/5/2009,7594038537.00
1/6/2009,9240043139.00
1/7/2009,10458941515.00
1/8/2009,10913754053.00
1/9/2009,11537678141.00
1/10/2009,13593840312.00
1/11/2009,16365857707.00
1/12/2009,20705679360.00
1/1/2010,21150731198.00
1/2/2010,19663947054.00
1/3/2010,19562190765.00
1/4/2010,13276394730.00
1/5/2010,15912149530.00
1/6/2010,19488511779.00
1/7/2010,18955513611.00
1/8/2010,20094082595.00
1/9/2010,20276218955.00
1/10/2010,20069315424.00
1/11/2010,21655971444.00
1/12/2010,25448549175.00
1/1/2011,30134613623.00
1/2/2011,33856539879.00
1/3/2011,39485504508.00
1/4/2011,25878751448.00
1/5/2011,27965913954.00
1/6/2011,27239313684.00
1/7/2011,30491625691.00
1/8/2011,31736186369.00
1/9/2011,44434825827.00
1/10/2011,32169191154.00
1/11/2011,27731679134.00
1/12/2011,27217414877.00
1/1/2012,25956806926.00
1/2/2012,28159344047.00
1/3/2012,27517008263.00
1/4/2012,21387627988.00
1/5/2012,22091317518.00
1/6/2012,20367197126.00
1/7/2012,22021565233.00
1/8/2012,19593979323.00
1/9/2012,20027839094.00
1/10/2012,20438651157.00
1/11/2012,20282178710.00
1/12/2012,22284470209.00
1/1/2013,24710678841.00
1/2/2013,23369691650.00
1/3/2013,23738722417.00
1/4/2013,18728665980.00
1/5/2013,16041470413.00
1/6/2013,15346093658.00
1/7/2013,17173667265.00
1/8/2013,17659522854.00
1/9/2013,19321461088.00
1/10/2013,22677767694.00
1/11/2013,23249519390.00
1/12/2013,27214583522.00
1/1/2014,23184647039.00
1/2/2014,22255079582.00
1/3/2014,20403163841.00
1/4/2014,15005038028.00
1/5/2014,13851022483.00
1/6/2014,13261724035.00
1/7/2014,13823055627.00
1/8/2014,13976276895.00
1/9/2014,14110270038.00
1/10/2014,14002925644.00
1/11/2014,13769538333.00
1/12/2014,16084248629.00
1/1/2015,13930252248.00
1/2/2015,13515997989.00
1/3/2015,14751037279.00
1/4/2015,11258576666.00
1/5/2015,11899449161.00
1/6/2015,14255923515.00
1/7/2015,17004754712.00
1/8/2015,18459960989.00
1/9/2015,14593455044.00
1/10/2015,14396905124.00
1/11/2015,13140201642.00
1/12/2015,13170355923.00
1/1/2016,11365043321.00
1/2/2016,12050636431.00
1/3/2016,12728079344.00
1/4/2016,13318621462.00
1/5/2016,11692952860.00
1/6/2016,11664650176.00
1/7/2016,11590992526.00
1/8/2016,12774745249.00
1/9/2016,12467657431.00
1/10/2016,13264373095.00
1/11/2016,15032267860.00
1/12/2016,17734227024.00
1/1/2017,18365284552.00
1/2/2017,20574123751.00
1/3/2017,24427753304.00
1/4/2017,18663351560.00
1/5/2017,16629855985.00
1/6/2017,14344611615.00
1/7/2017,13575507572.00
1/8/2017,15269752173.00
1/9/2017,14664831056.00
1/10/2017,15587501852.00
1/11/2017,16233860585.00
1/12/2017,16432830063.00
1/1/2018,13254674947.00
1/2/2018,13195636681.00
1/3/2018,10903366047.00
1/4/2018,14675123565.00
1/5/2018,12474437553.00
1/6/2018,11972235853.00
1/7/2018,12263364651.00
1/8/2018,12255989866.00
1/9/2018,10986809173.00
1/10/2018,12394607363.00
1/11/2018,24005175604.00
1/12/2018,10898101601.00
1/1/2019,11240048336.00
1/2/2019,11081756698.00
1/3/2019,11530555392.00
1/4/2019,10134256259.00
1/5/2019,11449512656.00
1/6/2019,13291381292.00
1/7/2019,12810287602.00
1/8/2019,10507127717.00
1/9/2019,8690467677.00
1/10/2019,8963579176.00
1/11/2019,9063879143.00
1/12/2019,9708625902.00
